step,time,count
7,0.0,0
7,0.1,1
7,0.2,2
7,0.3,4
7,0.4,5
7,0.5,5
7,0.6,6
7,0.7,6
7,0.8,7
7,0.9,9
7,1.0,8
7,1.1,9
7,1.2,10
7,1.3,10
7,1.4,9
7,1.5,9
7,1.6,10
7,1.7,11
7,1.8,10
7,1.9,14
7,2.0,14
7,2.1,15
7,2.2,15
7,2.3,14
7,2.4,12
7,2.5,16
7,2.6,17
7,2.7,16
7,2.8,19
7,2.9,17
7,3.0,17
7,3.1,20
7,3.2,21
7,3.3,21
7,3.4,21
7,3.5,21
7,3.6,20
7,3.7,21
7,3.8,21
7,3.9,21
7,4.0,22
7,4.1,22
7,4.2,21
7,4.3,22
7,4.4,23
7,4.5,23
7,4.6,25
7,4.7,25
7,4.8,25
7,4.9,26
7,5.0,26
7,5.1,27
7,5.2,29
7,5.3,27
7,5.4,28
7,5.5,28
7,5.6,28
7,5.7,27
7,5.8,26
7,5.9,26
7,6.0,25
7,6.1,24
7,6.2,26
7,6.3,26
7,6.4,26
7,6.5,26
7,6.6,26
7,6.7,25
7,6.8,27
7,6.9,27
7,7.0,26
7,7.1,29
7,7.2,29
7,7.3,28
7,7.4,30
7,7.5,30
7,7.6,29
7,7.7,29
7,7.8,28
7,7.9,28
7,8.0,29
7,8.1,29
7,8.2,30
7,8.3,28
7,8.4,28
7,8.5,26
7,8.6,26
6,0.0,0
6,0.1,1
6,0.2,1
6,0.3,2
6,0.4,3
6,0.5,4
6,0.6,5
6,0.7,6
6,0.8,8
6,0.9,11
6,1.0,10
6,1.1,11
6,1.2,11
6,1.3,10
6,1.4,10
6,1.5,9
6,1.6,10
6,1.7,11
6,1.8,10
6,1.9,14
6,2.0,13
6,2.1,14
6,2.2,15
6,2.3,15
6,2.4,14
6,2.5,16
6,2.6,16
6,2.7,16
6,2.8,16
6,2.9,13
6,3.0,13
6,3.1,14
6,3.2,14
6,3.3,16
6,3.4,14
6,3.5,16
6,3.6,16
6,3.7,18
6,3.8,19
6,3.9,19
6,4.0,20
6,4.1,19
6,4.2,20
6,4.3,20
6,4.4,20
6,4.5,18
6,4.6,19
6,4.7,18
6,4.8,17
6,4.9,18
6,5.0,18
6,5.1,20
6,5.2,23
6,5.3,22
6,5.4,23
6,5.5,22
6,5.6,22
6,5.7,22
6,5.8,21
6,5.9,20
6,6.0,20
6,6.1,19
6,6.2,21
6,6.3,20
6,6.4,20
6,6.5,20
6,6.6,19
6,6.7,18
6,6.8,20
6,6.9,20
6,7.0,20
6,7.1,20
6,7.2,18
6,7.3,19
6,7.4,22
6,7.5,23
6,7.6,25
6,7.7,25
5,0.0,0
5,0.1,2
5,0.2,4
5,0.3,6
5,0.4,8
5,0.5,10
5,0.6,13
5,0.7,15
5,0.8,16
5,0.9,17
5,1.0,17
5,1.1,19
5,1.2,21
5,1.3,21
5,1.4,22
5,1.5,23
5,1.6,24
5,1.7,27
5,1.8,27
5,1.9,29
5,2.0,31
5,2.1,32
5,2.2,31
5,2.3,31
5,2.4,31
5,2.5,30
5,2.6,32
5,2.7,31
5,2.8,31
5,2.9,33
5,3.0,32
5,3.1,37
5,3.2,36
5,3.3,37
5,3.4,37
5,3.5,37
5,3.6,38
5,3.7,39
5,3.8,40
5,3.9,40
5,4.0,40
5,4.1,39
5,4.2,40
5,4.3,43
5,4.4,45
5,4.5,46
5,4.6,46
5,4.7,47
5,4.8,48
5,4.9,48
5,5.0,48
5,5.1,47
4,0.0,0
4,0.1,1
4,0.2,2
4,0.3,4
4,0.4,5
4,0.5,6
4,0.6,7
4,0.7,8
4,0.8,10
4,0.9,13
4,1.0,12
4,1.1,13
4,1.2,13
4,1.3,13
4,1.4,13
4,1.5,12
4,1.6,13
4,1.7,14
4,1.8,13
4,1.9,16
4,2.0,16
4,2.1,17
4,2.2,18
4,2.3,17
4,2.4,17
4,2.5,21
4,2.6,22
4,2.7,21
4,2.8,23
4,2.9,20
4,3.0,21
4,3.1,24
4,3.2,24
4,3.3,26
4,3.4,24
4,3.5,25
4,3.6,25
4,3.7,27
4,3.8,26
4,3.9,26
4,4.0,25
4,4.1,24
4,4.2,24
4,4.3,24
4,4.4,25
4,4.5,26
4,4.6,28
4,4.7,27
4,4.8,28
4,4.9,29
4,5.0,29
4,5.1,31
4,5.2,33
4,5.3,31
4,5.4,32
4,5.5,32
4,5.6,32
4,5.7,32
4,5.8,30
4,5.9,30
4,6.0,29
4,6.1,28
4,6.2,29
4,6.3,29
4,6.4,30
4,6.5,30
4,6.6,29
4,6.7,29
4,6.8,31
4,6.9,31
4,7.0,30
4,7.1,33
4,7.2,32
4,7.3,33
4,7.4,34
4,7.5,33
4,7.6,35
4,7.7,34
4,7.8,33
4,7.9,33
4,8.0,35
4,8.1,33
4,8.2,34
4,8.3,32
4,8.4,32
4,8.5,30
4,8.6,30
3,0.0,0
3,0.1,1
3,0.2,2
3,0.3,4
3,0.4,5
3,0.5,6
3,0.6,7
3,0.7,8
3,0.8,10
3,0.9,13
3,1.0,12
3,1.1,13
3,1.2,13
3,1.3,12
3,1.4,12
3,1.5,10
3,1.6,11
3,1.7,11
3,1.8,9
3,1.9,11
3,2.0,10
3,2.1,11
3,2.2,11
3,2.3,10
3,2.4,10
3,2.5,14
3,2.6,14
3,2.7,13
3,2.8,15
3,2.9,11
3,3.0,12
3,3.1,14
3,3.2,14
3,3.3,16
3,3.4,13
3,3.5,13
3,3.6,12
3,3.7,14
3,3.8,12
3,3.9,12
3,4.0,11
3,4.1,9
3,4.2,9
3,4.3,8
3,4.4,9
3,4.5,8
3,4.6,10
3,4.7,9
3,4.8,9
3,4.9,10
3,5.0,10
3,5.1,12
3,5.2,14
3,5.3,12
3,5.4,13
3,5.5,13
3,5.6,12
3,5.7,12
3,5.8,10
3,5.9,11
3,6.0,11
3,6.1,9
3,6.2,10
3,6.3,9
3,6.4,10
3,6.5,10
3,6.6,9
3,6.7,9
3,6.8,11
3,6.9,11
3,7.0,10
3,7.1,13
3,7.2,10
3,7.3,11
3,7.4,13
3,7.5,13
3,7.6,15
3,7.7,14
3,7.8,14
3,7.9,13
3,8.0,15
3,8.1,12
3,8.2,13
3,8.3,12
3,8.4,10
3,8.5,10
3,8.6,9
